estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(7,((((1)#H17:::0.7733480128748931,(6,5):1.3742540870196327):0.2970862131074533,((2,#H17:::0.2266519871251069):1.8221626737388216e-9,(4,3):0.09973854013597372):1.3243441170476438):0.9096339435324614,(10,(9)#H11:::0.9053701421403503):0.14621266007635816):2.3779462011780113,(8,#H11:::0.09462985785964977):8.00668882496662e-7);",300,4,0.0,1.0,1,4828.644199973,8,2,0.29761888000000003,10,3,2,med,10
"(3,4,((2,#H11:0.0::0.25467627332290765):1.3528116888192446e-6,((6,5):1.4109947485963221,(((1,#H13:7.193770953203709::0.12048314688859216):0.004343836571614227,((10,9):0.03916096905010527,((8,7):2.4634268818858263)#H13:0.0::0.8795168531114078):1.3819449024614932):3.19048238486001e-5)#H11:9.768508429061255e-5::0.7453237266770923):2.891011413291929):0.12094043545757295);",300,4,0.0,1.0,1,949.482174768,10,4,0.2809522166666668,10,3,2,med,19
"(5,6,((((1)#H15:::0.8288089880331231,((4,(3)#H13:::0.5345965644908212):0.4891291808966969,(2,#H13:::0.46540343550917884):0.4891291808966969):0.6659901441501246):0.2898416531858273,((7,(8,#H11:::0.06528965190370385):8.911684575103301e-11):2.7805831777111782,(10,(9)#H11:::0.9347103480962962):0.23990732483307284):0.83616525770246):1.7079445353110199,#H15:::0.17119101196687697):0.1348865128177633);",300,8,0.0,1.0,1,5606.916706793,6,4,0.2795236333333334,10,3,3,med,2
"((9,((8,7):2.23055352648405,#H19:0.0::0.49000901593820473):0.7245741402561747):0.598453590395453,10,((((1,((6,5):0.9461627619065921)#H13:9.940456391199088::0.5005652669294419):0.5728853537048102,(((3,#H17:::0.3572849929189381):0.8198346413522856,4):0.3649028630538622,(2)#H17:::0.6427150070810619):0.7317613359376786):0.5482874659215214,#H13:9.99720194758026::0.4994347330705581):0.48189150687020765)#H19:1.3483133449876943::0.5099909840617953);",300,8,0.0,1.0,1,2231.823963356,12,0,0.29904745333333344,10,3,3,med,15
"(10,(9,((8,7):2.6075131045102142)#H13:0.0::0.6494968017251515):0.37672645808721716,((((1)#H11:::0.6967180299114315,((4,#H19:::0.46855619856540953):0.4991722892713003,((3)#H19:::0.5314438014345905,2):0.4991722892713003):0.5723216178940443):0.36226483935436765,((6,5):0.638619849640139,#H11:::0.30328197008856844):1.2420042205171342):0.2715467753725772,#H13:0.8062926052500925::0.3505031982748485):1.039611356129608);",300,8,0.0,1.0,1,1906.132009508,0,4,0.2842855366666667,10,3,3,med,16
"((9,(#H11:1.2931498876405917e-11::0.045981405507033446,((((2,(3)#H15:::0.5109946294637918):0.462400237025204,(#H15:::0.48900537053620813,4):0.462400237025204):0.8793046096039512,(1)#H23:::0.7938890083737841):0.23596546395422827,((6,5):0.0,#H23:::0.20611099162621596):1.9305750074596575):2.904364234746715e-9):0.9696901544423593):2.0161975963284864e-10,10,((7,8):1.0086454621798118)#H11:5.434373411474994::0.9540185944929666);",300,4,0.0,1.0,1,5460.572279708,2,6,0.30523793666666676,10,3,3,med,9
"(3,4,((2,#H11:0.0::0.25467627332290765):1.3528116888192446e-6,((6,5):1.4109947485963221,(((1,#H13:7.193770953203709::0.12048314688859216):0.004343836571614227,((10,9):0.03916096905010527,((8,7):2.4634268818858263)#H13:0.0::0.8795168531114078):1.3819449024614932):3.19048238486001e-5)#H11:9.768508429061255e-5::0.7453237266770923):2.891011413291929):0.12094043545757295);",300,8,0.0,1.0,1,818.201683313,10,4,0.2809522166666668,10,3,2,med,19
"(6,(((1,((10,(9)#H15:::0.5520939504155209):0.45014904922947147,((8,7):2.439419120853376,#H15:::0.4479060495844791):0.745494678993507):0.8713175924944351):2.3293339788866623e-8)#H11:3.971826633087489e-7::0.8905256985840453,(#H17:::0.2629698667885505,(3,(4,(2)#H17:::0.7370301332114495):2.302152816861894e-7):0.7472646450933097):0.5290944523016192):4.135732282002303,(#H11:2.8358792198561065e-5::0.10947430141595468,5):1.824382727809854e-6);",300,16,0.0,1.0,1,2799.983354099,14,6,0.2680950633333334,10,3,3,med,4
"((10,(((4,((2,3):0.14513313761478766,#H11:::0.25564103622963374):0.012833400915569986):1.2985005327331334,((6,5):1.4241577873910312,(1)#H11:::0.7443589637703663):0.2545462401376687):0.4397676158575945,((7,8):2.4918285724048825)#H13:0.0::0.51859122622292):0.7168192871189539):0.28128240542058214,#H13:0.15241534198611698::0.4814087737770801,9);",300,8,0.0,1.0,1,5639.675844075,4,4,0.29666651666666677,10,3,2,med,6
"(7,8,(((10,#H11:::0.28968509696977107):3.3182175294717764,((((2,(3)#H15:::0.36960388735268396):0.594882538584804,(4,#H15:::0.630396112647316):0.594882538584804):0.21199497108548995,#H13:::0.3427249896318484):0.8560218933286564,((6,5):1.387789249347477,(1)#H13:::0.6572750103681516):0.3909652021726351):0.6905229811239672):0.33479805266834944,(9)#H11:::0.7103149030302289):2.0500624466080186);",300,8,0.0,1.0,1,3445.389176207,4,0,0.2766665166666667,10,3,3,med,14
"(7,8,(((10,#H11:::0.28968509696977107):3.3182175294717764,((((2,(3)#H15:::0.36960388735268396):0.594882538584804,(4,#H15:::0.630396112647316):0.594882538584804):0.21199497108548995,#H13:::0.3427249896318484):0.8560218933286564,((6,5):1.387789249347477,(1)#H13:::0.6572750103681516):0.3909652021726351):0.6905229811239672):0.33479805266834944,(9)#H11:::0.7103149030302289):2.0500624466080186);",300,4,0.0,1.0,1,3725.478471411,4,0,0.2766665166666667,10,3,3,med,14
"(((((3,2):0.23372557252662507,(4,#H11:::0.31150423820272466):0.09822180093046559):1.5039544922692092,((6,5):1.034146359102599,(1)#H11:::0.6884957617972753):0.5353576662346097):0.7438067999909523,(8,(7,#H13:::0.08727918401871619):5.551972748865795e-7):2.7207840926328126):0.3073037339715288,10,(9)#H13:::0.9127208159812839);",300,4,0.0,1.0,1,2523.346872694,8,4,0.2757141166666668,10,3,2,med,17
"(8,7,(((((6,5):1.7217845140727477,(1)#H11:::0.7865868629916738):0.26605966118337615,((3,2):0.1671455440517327,(4,#H11:::0.2134131370083262):1.0216898283682267e-9):1.287348868505436):0.00010118789875061955)#H13:4.603589551954354::0.7263483930954637,(10,(9,#H13:3.0012541318125887::0.2736516069045363):0.0):0.20336705742404132):2.250838851466213);",300,4,0.0,1.0,1,5947.79085452,6,4,0.2695236366666667,10,3,2,med,8
"(((((3,2):0.23372557252662507,(4,#H11:::0.31150423820272466):0.09822180093046559):1.5039544922692092,((6,5):1.034146359102599,(1)#H11:::0.6884957617972753):0.5353576662346097):0.7438067999909523,(8,(7,#H13:::0.08727918401871619):5.551972748865795e-7):2.7207840926328126):0.3073037339715288,10,(9)#H13:::0.9127208159812839);",300,8,0.0,1.0,1,2208.737023761,8,4,0.2757141166666668,10,3,2,med,17
"((9,((8,7):2.23055352648405,#H19:0.0::0.49000901593820473):0.7245741402561747):0.598453590395453,10,((((1,((6,5):0.9461627619065921)#H13:9.940456391199088::0.5005652669294419):0.5728853537048102,(((3,#H17:::0.3572849929189381):0.8198346413522856,4):0.3649028630538622,(2)#H17:::0.6427150070810619):0.7317613359376786):0.5482874659215214,#H13:9.99720194758026::0.4994347330705581):0.48189150687020765)#H19:1.3483133449876943::0.5099909840617953);",300,4,0.0,1.0,1,3555.152449038,12,0,0.29904745333333344,10,3,3,med,15
"(8,7,(((((6,5):1.7217845140727477,(1)#H11:::0.7865868629916738):0.26605966118337615,((3,2):0.1671455440517327,(4,#H11:::0.2134131370083262):1.0216898283682267e-9):1.287348868505436):0.00010118789875061955)#H13:4.603589551954354::0.7263483930954637,(10,(9,#H13:3.0012541318125887::0.2736516069045363):0.0):0.20336705742404132):2.250838851466213);",300,16,0.0,1.0,1,2989.806546373,6,4,0.2695236366666667,10,3,2,med,8
"(9,(((8,7):2.2457675448073067,((1,((6,5):1.6823269478308975)#H13:0.0::0.7374160259150369):0.25104948350054557,((4,(3)#H11:::0.6130564171916137):0.6869347985496994,(2,#H11:::0.3869435828083862):0.6869347985496994):0.8101635298905092):1.3458781482996938):0.13828739978861893,#H13:9.604414604754698::0.2625839740849632):0.03742346384517341,10);",300,16,0.0,1.0,1,3031.958968246,6,2,0.27761887666666674,10,3,2,med,7
"(7,((((1)#H17:::0.7733480128748931,(6,5):1.3742540870196327):0.2970862131074533,((2,#H17:::0.2266519871251069):1.8221626737388216e-9,(4,3):0.09973854013597372):1.3243441170476438):0.9096339435324614,(10,(9)#H11:::0.9053701421403503):0.14621266007635816):2.3779462011780113,(8,#H11:::0.09462985785964977):8.00668882496662e-7);",300,16,0.0,1.0,1,1651.002978617,8,2,0.29761888000000003,10,3,2,med,10
"(5,6,((((1)#H15:::0.8288089880331231,((4,(3)#H13:::0.5345965644908212):0.4891291808966969,(2,#H13:::0.46540343550917884):0.4891291808966969):0.6659901441501246):0.2898416531858273,((7,(8,#H11:::0.06528965190370385):8.911684575103301e-11):2.7805831777111782,(10,(9)#H11:::0.9347103480962962):0.23990732483307284):0.83616525770246):1.7079445353110199,#H15:::0.17119101196687697):0.1348865128177633);",300,16,0.0,1.0,1,4203.412590724,6,4,0.2795236333333334,10,3,3,med,2
"((9,(#H11:1.2931498876405917e-11::0.045981405507033446,((((2,(3)#H15:::0.5109946294637918):0.462400237025204,(#H15:::0.48900537053620813,4):0.462400237025204):0.8793046096039512,(1)#H23:::0.7938890083737841):0.23596546395422827,((6,5):0.0,#H23:::0.20611099162621596):1.9305750074596575):2.904364234746715e-9):0.9696901544423593):2.0161975963284864e-10,10,((7,8):1.0086454621798118)#H11:5.434373411474994::0.9540185944929666);",300,16,0.0,1.0,1,2597.019282923,2,6,0.30523793666666676,10,3,3,med,9
"(10,((((5,6):1.5116560723005006,(1)#H13:::0.5625096758845651):0.5293108815309892,(#H13:::0.4374903241154349,((4,(3)#H17:::0.6241823249742611):0.510064779582869,(2,#H17:::0.375817675025739):0.510064779582869):0.3320200574365365):0.9602851793492096):0.6151793775164144,((7,8):2.9132276653274554,(9)#H15:::0.7072055455944724):0.34944910768442383):4.50283882534751,#H15:::0.2927944544055277);",300,4,0.0,1.0,1,6533.900361068,4,0,0.25999981666666677,10,3,3,med,11
"((10,(((4,((2,3):0.14513313761478766,#H11:::0.25564103622963374):0.012833400915569986):1.2985005327331334,((6,5):1.4241577873910312,(1)#H11:::0.7443589637703663):0.2545462401376687):0.4397676158575945,((7,8):2.4918285724048825)#H13:0.0::0.51859122622292):0.7168192871189539):0.28128240542058214,#H13:0.15241534198611698::0.4814087737770801,9);",300,16,0.0,1.0,1,3744.438849811,4,4,0.29666651666666677,10,3,2,med,6
"(7,8,((9,(10,(((5,(6,#H21:0.0::0.05029607954896844):0.40183408559269274):2.257430486270713,(((1)#H11:::0.8579761266705019,((3,(4,#H11:::0.14202387332949806):1.6204269086025631e-6):0.08388499936916499,2):1.3576414941846748):1.1461860097242995e-6)#H21:3.9453645739215063e-7::0.9497039204510316):0.6095014447054903)#H19:1.498893172554559::0.6713038666426554):0.3109138188824876):0.6223447340146846,#H19:0.0::0.32869613335734466):2.5239237109920816);",300,8,0.0,1.0,1,1206.019939805,16,2,0.2642855566666667,10,3,3,med,22
"((1,#H15:0.6911206712060013::0.41876922924789706):0.787211319209112,(((8,(7,#H13:::0.132021774985904):4.805626521145682e-8):2.594771402524937,(10,(9)#H13:::0.8679782250140959):0.2867375112826659):0.5078583987980316,((5,6):1.0051611201328272)#H15:3.6220514177650416::0.5812307707521029):0.49401718225778707,((4,(3,(2)#H11:::0.6656381561858016):0.25396522916398545):0.6575474340507049,#H11:::0.33436184381419837):0.397955627636308);",300,8,0.0,1.0,1,1763.530066721,12,6,0.30380938,10,3,3,med,21
"(10,#H15:2.7697423533952747::0.3614579866175466,(((8,7):2.3113990131767763,((((((3,(2)#H13:::0.5884520766334635):0.5865194715258524,4):0.5130065434329069,#H13:::0.4115479233665365):0.027581462416101037,#H11:::0.4774649019084324):0.8846814982850395,((1)#H11:::0.5225350980915676,(6,5):1.0273321406767617):0.4487670601347419):0.8571743739747285)#H15:0.0020343707930957967::0.6385420133824534):0.31789849649932483,9):1.0913544499368657);",300,8,0.0,1.0,1,1585.009508723,8,4,0.28476177333333347,10,3,3,med,23
"((((((4,(3,(2)#H13:::0.5741807528724163):0.53132789216277):0.7324614075178522,#H13:::0.4258192471275837):0.0,(1)#H11:::0.500139162452012):0.7937086914095473,((5,6):1.1922578644482726,#H11:::0.499860837547988):0.4662694533821899):0.7797269571378821,(7,(8)#H15:::0.8964864131911177):9.228078270365803):0.16321535803955306,10,(9,#H15:::0.10351358680888231):0.04135374993031196);",300,8,0.0,1.0,1,3994.048729575,6,6,0.28809508666666667,10,3,3,med,18
"(10,((((5,6):1.5116560723005006,(1)#H13:::0.5625096758845651):0.5293108815309892,(#H13:::0.4374903241154349,((4,(3)#H17:::0.6241823249742611):0.510064779582869,(2,#H17:::0.375817675025739):0.510064779582869):0.3320200574365365):0.9602851793492096):0.6151793775164144,((7,8):2.9132276653274554,(9)#H15:::0.7072055455944724):0.34944910768442383):4.50283882534751,#H15:::0.2927944544055277);",300,16,0.0,1.0,1,2680.656451944,4,0,0.25999981666666677,10,3,3,med,11
"((((((7,8):2.359243713973364,(9,#H15:::0.15196387815998197):9.774983518647828):0.17103322634378015,(10)#H15:::0.8480361218400181):0.7900053079113145,(((2)#H19:::0.9396788363564283,(4,(3,#H19:::0.06032116364357165):0.002531037693653975):0.1503478531352055):0.5514096598202795,#H11:::0.40284469746547463):0.6608292500843005):0.43349119989786417,(1)#H11:::0.5971553025345253):1.2021425540317014,5,6);",300,16,0.0,1.0,1,2019.343633445,8,0,0.2880950666666668,10,3,3,med,12
"(10,#H15:2.7697423533952747::0.3614579866175466,(((8,7):2.3113990131767763,((((((3,(2)#H13:::0.5884520766334635):0.5865194715258524,4):0.5130065434329069,#H13:::0.4115479233665365):0.027581462416101037,#H11:::0.4774649019084324):0.8846814982850395,((1)#H11:::0.5225350980915676,(6,5):1.0273321406767617):0.4487670601347419):0.8571743739747285)#H15:0.0020343707930957967::0.6385420133824534):0.31789849649932483,9):1.0913544499368657);",300,4,0.0,1.0,1,2907.513509572,8,4,0.28476177333333347,10,3,3,med,23
"((1,#H15:0.6911206712060013::0.41876922924789706):0.787211319209112,(((8,(7,#H13:::0.132021774985904):4.805626521145682e-8):2.594771402524937,(10,(9)#H13:::0.8679782250140959):0.2867375112826659):0.5078583987980316,((5,6):1.0051611201328272)#H15:3.6220514177650416::0.5812307707521029):0.49401718225778707,((4,(3,(2)#H11:::0.6656381561858016):0.25396522916398545):0.6575474340507049,#H11:::0.33436184381419837):0.397955627636308);",300,4,0.0,1.0,1,3122.265464381,12,6,0.30380938,10,3,3,med,21
"((((((4,(3,(2)#H13:::0.5741807528724163):0.53132789216277):0.7324614075178522,#H13:::0.4258192471275837):0.0,(1)#H11:::0.500139162452012):0.7937086914095473,((5,6):1.1922578644482726,#H11:::0.499860837547988):0.4662694533821899):0.7797269571378821,(7,(8)#H15:::0.8964864131911177):9.228078270365803):0.16321535803955306,10,(9,#H15:::0.10351358680888231):0.04135374993031196);",300,4,0.0,1.0,1,4646.2265112,6,6,0.28809508666666667,10,3,3,med,18
"(7,8,((9,(10,(((5,(6,#H21:0.0::0.05029607954896844):0.40183408559269274):2.257430486270713,(((1)#H11:::0.8579761266705019,((3,(4,#H11:::0.14202387332949806):1.6204269086025631e-6):0.08388499936916499,2):1.3576414941846748):1.1461860097242995e-6)#H21:3.9453645739215063e-7::0.9497039204510316):0.6095014447054903)#H19:1.498893172554559::0.6713038666426554):0.3109138188824876):0.6223447340146846,#H19:0.0::0.32869613335734466):2.5239237109920816);",300,4,0.0,1.0,1,3290.962210546,16,2,0.2642855566666667,10,3,3,med,22
"(((((3,2):0.23372557252662507,(4,#H11:::0.31150423820272466):0.09822180093046559):1.5039544922692092,((6,5):1.034146359102599,(1)#H11:::0.6884957617972753):0.5353576662346097):0.7438067999909523,(8,(7,#H13:::0.08727918401871619):5.551972748865795e-7):2.7207840926328126):0.3073037339715288,10,(9)#H13:::0.9127208159812839);",300,16,0.0,1.0,1,1531.395503777,8,4,0.2757141166666668,10,3,2,med,17
"(10,(9,((8,7):2.6075131045102142)#H13:0.0::0.6494968017251515):0.37672645808721716,((((1)#H11:::0.6967180299114315,((4,#H19:::0.46855619856540953):0.4991722892713003,((3)#H19:::0.5314438014345905,2):0.4991722892713003):0.5723216178940443):0.36226483935436765,((6,5):0.638619849640139,#H11:::0.30328197008856844):1.2420042205171342):0.2715467753725772,#H13:0.8062926052500925::0.3505031982748485):1.039611356129608);",300,16,0.0,1.0,1,1743.531940441,0,4,0.2842855366666667,10,3,3,med,16
"(6,5,((((10,(9)#H17:::0.6817920640198372):0.4418995145873636,((8,7):2.1474860363786763,#H17:::0.31820793598016284):0.8013306722382176):0.7328400159955714,(#H11:::0.419487234887828,(#H19:::0.4642652200743116,(4,(3,(2)#H19:::0.5357347799256884):0.1865613032160439):0.4311959149741273):0.5387662655824286):0.46097426298477634):0.37931745566206665,(1)#H11:::0.580512765112172):1.2321885340975305);",300,4,0.0,1.0,1,2406.584605462,8,4,0.27666648666666677,10,3,3,med,28
