estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(20,((18,17):3.151647144574757,((13,(14,((16,15):0.6122184924520638)#H25:0.530794462365387::0.7718750952808662):0.00020820779153928455):3.0320514979277666,(19,#H25:7.5::0.22812490471913388):0.06596892190735551):0.11069802865992459):2.0398468664763723,(((3,((1,2):0.2517966938771402)#H29:1.2052243633783205e-14::0.6052376979982748):3.7703791648880896,(4,#H29:2.5::0.3947623020017253):0.0):1.4973019536434196,(((((6,7):0.3537171602713794,5):0.9833208322820286,8):0.61329799594836)#H21:8.285139443400219::0.5262287276515853,(9,(((10,11):4.958428124913347e-5,12):0.7628924768388368,#H21:0.003673229819195169::0.47377127234841465):0.0):2.645824010645297):0.010348553341572782):0.7359329335827804);",300,8,0.0,1.0,1,215760.361832502,14,8,0.2531373566666666,20,3,3,med,1
"(3,((2,1):0.12732613511246685,(4,(((20,(((14,13):0.5366237248023157,((16,15):0.9604450664520743)#H27:5.245613039724833e-7::0.8687103002967332):1.7256946117887186,((19,(18,17):2.013479823061336):0.1438487195503156,#H27:9.810712727340224::0.13128969970326676):0.03245444143940255):1.6301353006812986):0.7182757452127803,(((((7,#H21:9.999935643882413::9.342107866310855e-5):4.39122240257613e-6,6):0.8013064485416843,5):0.6229587436875363,8):0.7220996783646527,(9,(((11,10):0.23075624120606053,12):0.03652982343887265)#H21:0.7530307337400584::0.9999065789213369):0.7899198831469296):0.6173560842264462):1.4991593103526868)#H25:0.0::0.8364989463232017):1.2916214918447286):0.24965334701896905,#H25:6.548846067964381e-7::0.16350105367679837);",300,4,0.0,1.0,1,167239.283765582,16,4,0.2505883633333334,20,3,3,med,4
"((10,11):0.13562406621880593,12,(9,(((20,((((15,16):0.6857332033580136,(13,14):0.9975367686639102):1.0798400517673559,((18,17):2.391113579853275,19):0.24546308771539935):0.00047390319332363284)#H21:1.785278861688792::0.9822308369159737):0.5802764125409643,(4,((1,(2,(3)#H23:::0.7465800501756451):0.2990426807925758):1.0697281769907865,#H23:::0.2534199498243549):0.0):1.6732062210795202):0.8008881757989487,((#H27:::0.4432777032941028,((7,6):0.5786476978400378,(5,(8)#H27:::0.5567222967058971):4.785756132774926e-5):1.840566591648272):5.070184420078779e-6,#H21:5.474226230018523::0.017769163084026283):2.6732076965933207e-11):0.7985716204414838):0.6682235982396406);",300,8,0.0,1.0,1,99956.392053089,12,4,0.2709804866666667,20,3,3,med,3
"(15,16,((13,14):0.755061607303769,((19,#H25:0.0::0.30440096294614594):2.0858333766766184,(((18,17):1.7260418675132088)#H25:7.364141651210804::0.6955990370538541,((((9,((10,11):0.1290985800206342,(12,#H23:5.833303046367717::0.04484204743687305):0.0):0.9092531270772355):0.7390638148111809,((8,((6,7):0.6451039980377308,5):0.7637522087094865):0.1743061336918379)#H23:0.6393731400675692::0.955157952563127):0.6653289567187295,(((3,2):0.08997586114571035,1):0.8900535698800747,(4)#H27:::0.9724885144467309):1.5836181212815137):0.5998627753912525,(20,#H27:::0.02751148555326909):9.973339319084804):1.2855794471915567):0.3930492133232691):1.0136761608263154):0.5799990981670153);",300,16,0.0,1.0,1,176475.117845073,12,4,0.2709804866666666,20,3,3,med,3
"(7,(5,(((4,((2,3):0.24983005122679974,1):0.7363237977669649):1.5182138969508903,(((20)#H27:::1.0,(((13,14):0.4942016645209531,(15,16):0.5384040892068412):1.2081975424538902,((19,(18,17):2.1651118666774507):0.21513625888989565,#H27:::0.0):6.790766107944263e-7):1.670954302103142):0.6420832615020375,#H21:8.331960851353122::0.4689961126745366):0.0):1.5552374311419308,(8,(((9)#H25:::0.5844257518314185,(12,(#H25:::0.41557424816858146,(11,10):0.06287461797230873):0.038825716969395616):1.5337242419188055):0.0002870280194342274)#H21:1.6186841375721437::0.5310038873254634):3.3785662983795225e-6):0.7978130836807684):0.7337063799284836,6);",300,16,0.0,1.0,1,109640.160329141,16,4,0.26392170333333326,20,3,3,med,5
"(8,((9,(((((1,2):0.21216333640460533,(3,#H35:::0.0):0.0004473295459789298):0.5773882664245195,(4)#H35:::1.0):2.5777494158251177)#H21:1.3219567220527858e-15::0.8148263581405581,((11,12):0.19035917453253925,10):1.4382728712856725):3.740475293658525e-17):7.758729012917441e-16,((((18,17):2.5679481838180553,19):0.13773083145282355,((13,14):0.8053982258069233,(16,(15,#H21:7.234120130193341e-14::0.18517364185944182):2.3672437446091276e-15):0.2851062883890593):1.3536393786483327):2.6097628887952027,20):1.270334361359719):0.9644670724788657,((7,(6)#H27:::1.0):0.7635659257061066,(5,#H27:::0.0):0.7635659257061066):0.5327774907139335);",300,8,0.0,1.0,1,71336.78212507,18,6,0.2570589333333334,20,3,3,med,7
"(16,((14,13):0.628035486611894,(19,((20,((((((7,6):0.5098111378100334,5):0.9172636542121843,8):0.7406965697114395,((((10,11):0.15098319065631774,12):0.8151786673448633,9):0.6640825431229991,#H25:6.2099046690202895e-9::0.21183784445504036):0.09550433769111166):0.928309071739703,(((1,(2,(3)#H21:::0.7870275853677855):0.514462078157713):1.103893177789567,(#H21:::0.21297241463221456,4):0.0):0.8007626639676282)#H25:1.3479001033390126::0.7881621555449596):0.687758973394909)#H23:0.0::0.7729545516459229):9.999999413782387,((17,18):1.874506876195725,#H23:0.108003469810709::0.22704544835407708):0.20192436658015034):0.1146559766341658):1.258092925798538):0.7113874388860992,15);",300,8,0.0,1.0,1,76263.67783466,12,4,0.2607844233333333,20,3,3,med,8
"(3,((2,1):0.1154862214030796,(4,(((20,(((14,13):0.5384835162333281,((16,15):0.9496575991809216)#H27:6.067355196583531e-7::0.8731325320839205):1.7024730537423391,((19,(18,17):2.015688910081826):0.16779712568372482,#H27:9.822526385983146::0.12686746791607956):0.01106514748037356):1.6305639483209038):0.717764403946264,(((((7,#H21:9.999944625400056::0.0):4.8857555432516044e-6,6):0.8207750407320056,5):0.6414614897382037,8):0.714155488138214,(9,(((11,10):0.23117189959076273,12):0.01322016256081955)#H21:0.7766300547735893::1.0):0.7939218276705771):0.6201232257593753):1.503511095432581)#H25:0.0::0.8368259103105009):1.2460150346734329):0.2575333773764801,#H25:6.355235892383099e-7::0.16317408968949915);",300,8,0.0,1.0,1,164479.138707711,16,4,0.2505883633333333,20,3,3,med,4
"(3,((2,1):0.1154862214030796,(4,(((20,(((14,13):0.5384835162333281,((16,15):0.9496575991809216)#H27:6.067355196583531e-7::0.8731325320839205):1.7024730537423391,((19,(18,17):2.015688910081826):0.16779712568372482,#H27:9.822526385983146::0.12686746791607956):0.01106514748037356):1.6305639483209038):0.717764403946264,(((((7,#H21:9.999944625400056::0.0):4.8857555432516044e-6,6):0.8207750407320056,5):0.6414614897382037,8):0.714155488138214,(9,(((11,10):0.23117189959076273,12):0.01322016256081955)#H21:0.7766300547735893::1.0):0.7939218276705771):0.6201232257593753):1.503511095432581)#H25:0.0::0.8368259103105009):1.2460150346734329):0.2575333773764801,#H25:6.355235892383099e-7::0.16317408968949915);",300,16,0.0,1.0,1,162380.010903921,16,4,0.2505883633333333,20,3,3,med,4
"((16,15):0.7246604944391544,((14,13):0.6597385124133873,#H23:0.0::0.17187669323357588):0.09153876308959333,((18,17):1.8244592062789884,((19,(20,(#H21:4.312475683454217::0.04829170698070062,((4,((2,1):0.19709100763666118,3):0.8123077727914312):1.4180164598616012,((8,(5,(7,6):0.7718417588158999):0.897321909879236):0.6045495420262655,((9,(((11,(10)#H25:::0.8149898443742699):0.35523458112344447,12):1.4750947322598646,#H25:::0.1850101556257301):0.03641212862386819):0.6794648444774363)#H21:0.0::0.9517082930192994):0.7059320594067111):0.2822262209624154):0.39322471546720045):1.5863092407799708):3.6387338844315265e-6)#H23:3.047779781643521e-6::0.8281233067664241):4.240128205672764);",300,4,0.0,1.0,1,129012.689501557,14,6,0.25705895,20,3,3,med,29
"((2,3):0.15716163527657806,(1,#H29:::0.05780500876473489):0.0,((4)#H29:::0.9421949912352651,((((((6,7):0.9922684841706776,5):0.6963236578931007,8):0.6266111773716738,(((11,10):0.19585866503156193,12):0.9472360692551255,9):0.6844094660941):0.7710924071530323,(#H21:::0.4031425818437908,((18,17):2.3684397051162405,(19,(((16,15):0.6382375753164486,(13)#H27:::0.5439215475001661):2.889518066401355e-13,(14,#H27:::0.4560784524998339):9.99999985882576):1.3087201050443609):0.21590557970116098):0.5313797396011175):1.4564723805819908):0.0,(20)#H21:::0.5968574181562092):1.2764877895706455):0.7397058100999827);",300,8,0.0,1.0,1,72256.092129003,10,8,0.2637255866666668,20,3,3,med,19
"(19,((17,18):2.0378351471187757,(20,(((((7,(#H25:2.1753676673586843e-5::0.015746371906745438,6):1.754311578786637e-6):0.8717351701045056,5):0.642499856874719,8):0.7090693498522025,(((11,((12,10):5.401988921096816e-7)#H23:1.240217186006573e-7::0.7212212913179187):2.25249802541652,(#H23:3.6199672106367526e-5::0.2787787086820813,9):3.306395240053997e-7):0.0033134520070069876)#H25:0.6363032947970889::0.9842536280932546):0.6024940480402979,((4,(1,(2,3):0.07822791321559097):0.8511151184085878):0.7807802180470557,#H21:9.728931250173032::0.05249268085462257):0.657183962931922):0.6205108221649885):1.8158387005417715):0.21210830355623295,(((13,14):0.8254421879618473,(15,16):0.8109564071320873):1.4571552555480054)#H21:0.0::0.9475073191453774);",300,4,0.0,1.0,1,120350.334497675,14,4,0.26000014666666665,20,3,3,med,39
"(20,((((13,14):0.6502207491400307,(16,15):0.6604166112070278):0.9180607982923555,(19)#H23:::0.6494616337749999):0.49448785530103173,((18,17):1.17537659401375,#H23:::0.3505383662250001):1.4185178590029366):1.411901505030113,((((2,1):0.1663027038928921,(3,#H25:0.38862149636832444::0.004796197890393855):1.638884123970516e-8):0.7816044554365775,4):1.308938590116128,(((((6,7):0.7178119372364532,5):0.80652204980741,(8,#H21:::2.8853899620884113e-6):0.16781332324620246):0.6969771103654163,((12,(10,11):0.20558864525489662):0.6782718255567953,(9)#H21:::0.9999971146100379):0.7039330467705122):0.053850473410320676)#H25:0.5792329184723126::0.9952038021096061):0.6817181492576277);",300,16,0.0,1.0,1,125585.052608532,8,6,0.2713726633333335,20,3,3,med,6
"((13,(((((18,17):2.495975317700233,19):0.03624642589931431,#H21:::0.0):0.09842013574299545,((20)#H21:::1.0,(#H27:0.4340421260965727::0.44464772101231687,((((1,2):0.2125715336085543,3):0.8263090272798359,4):1.3618412081660813,(((6,7):0.7765277027731634,5):0.8013343747344085,(8,((9,((11,10):0.22152688312621333,12):0.9410543925731614):0.9279062238481982)#H27:0.0::0.5553522789876831):0.019552329094378262):1.6905350450661374):0.12649832568550162):0.5374525685469342):1.3029863724774462):0.9879731124447685)#H29:6.730722685525501::0.5084711695924796):0.00037447749292437624,14,(16,(15,#H29:9.015103341473687::0.4915288304075204):0.0205698892047922):2.5932928113159606);",300,4,0.0,1.0,1,127677.935612508,16,8,0.27000010666666674,20,3,3,med,37
"(17,(18,#H25:0.0::0.1897317376174188):6.061774709307264e-8,(((14,13):0.8184659056140492,(16,15):0.6332249265954001):1.2583793427603696,((19,(((((2,3):0.13256327316506897,1):0.7762117889262877,4):1.3848742884323166,((#H21:::0.3688206266834192,(#H23:::0.4310620447225901,((12,11):0.10506129129580379,(10,(9)#H23:::0.5689379552774099):1.4705515243240707e-7):1.673460778277333):4.564308314567217e-6):3.376962164343352e-12,((7,6):0.8605628175189823,(5,(8)#H21:::0.6311793733165808):1.1160995611560393e-7):1.7106524602257496):0.6387486299259035):0.7076709530571299,20):1.4046219597231453):0.0)#H25:9.351032333748297e-9::0.8102682623825812):5.895390928529958);",300,8,0.0,1.0,1,79315.861452699,18,6,0.26450992333333334,20,3,3,med,22
"(20,((((13,14):0.6502207491400307,(16,15):0.6604166112070278):0.9180607982923555,(19)#H23:::0.6494616337749999):0.49448785530103173,((18,17):1.17537659401375,#H23:::0.3505383662250001):1.4185178590029366):1.411901505030113,((((2,1):0.1663027038928921,(3,#H25:0.38862149636832444::0.004796197890393855):1.638884123970516e-8):0.7816044554365775,4):1.308938590116128,(((((6,7):0.7178119372364532,5):0.80652204980741,(8,#H21:::2.8853899620884113e-6):0.16781332324620246):0.6969771103654163,((12,(10,11):0.20558864525489662):0.6782718255567953,(9)#H21:::0.9999971146100379):0.7039330467705122):0.053850473410320676)#H25:0.5792329184723126::0.9952038021096061):0.6817181492576277);",300,8,0.0,1.0,1,135453.073751696,8,6,0.2713726633333335,20,3,3,med,6
"((2,3):0.15716163527657806,(1,#H29:::0.05780500876473489):0.0,((4)#H29:::0.9421949912352651,((((((6,7):0.9922684841706776,5):0.6963236578931007,8):0.6266111773716738,(((11,10):0.19585866503156193,12):0.9472360692551255,9):0.6844094660941):0.7710924071530323,(#H21:::0.4031425818437908,((18,17):2.3684397051162405,(19,(((16,15):0.6382375753164486,(13)#H27:::0.5439215475001661):2.889518066401355e-13,(14,#H27:::0.4560784524998339):9.99999985882576):1.3087201050443609):0.21590557970116098):0.5313797396011175):1.4564723805819908):0.0,(20)#H21:::0.5968574181562092):1.2764877895706455):0.7397058100999827);",300,4,0.0,1.0,1,148123.621462081,10,8,0.2637255866666668,20,3,3,med,19
"((2,3):0.0014248009252927866,1,(4,((20,(((18,17):1.73646807394758,(19)#H25:::0.6132236893898557):0.44813754969743624,(#H25:::0.3867763106101443,((14,(13,#H35:0.15615082363951127::0.12359741850625906):8.182043013858321e-7):0.8188976943747363,((15,16):0.3112702555695473)#H35:0.8159673849430022::0.876402581493741):0.1999118524606063):1.355179410289207):1.3561684773412372):0.5634931545206392,(((10,(11,12):0.007378369758607592):0.8463847260836892,(9,#H21:7.179080745651006::0.21466658532269206):0.0039182585152981):1.0198542755818039,(((5,(6,7):0.707561300775742):0.7697436879368407,8):0.0)#H21:1.8731395551117316::0.7853334146773079):0.3860890292613957):1.4016624553730856):0.974701331383275);",300,8,0.0,1.0,1,94244.628260176,10,0,0.27607855000000003,20,3,3,med,15
"((3,(4,((((((17,18):1.5198065516897659,(19)#H23:::0.7537355973445671):0.43966201529483634,(((16,15):0.7099523258965499,(13,14):0.7565001565740459):2.054806521552486e-10,#H23:::0.24626440265543295):1.2517173970201985):1.3327287109191974,20):0.6139733847633727,(((((10,#H21:1.989654016070521e-6::0.014933404195606483):2.739067912877458e-9,11):0.29605841375334163,12):0.6565616173994102,9):0.7477105479607167,(((5,(6,7):0.6010315800901778):0.706020611681787,8):2.4595985096157033e-9)#H21:0.7568360005091852::0.9850665958043935):0.5316658554671841):1.6407260183337058)#H25:0.0::0.6370781108760649):4.8138860362437015):0.07532120264067017,(1,#H25:1.2846643629284482::0.3629218891239351):0.11634885469599549,2);",300,4,0.0,1.0,1,148595.049115079,14,4,0.2733334733333333,20,3,3,med,35
"((4,((2,1):0.20730200510181593,(3,#H21:6.558387327344484::0.004275945767883):1.451587146689002):0.6989199841713962):1.5457942486855563,((((17,18):1.6771379652417624,(19)#H25:::0.8255290180921967):0.4475312505624305,((13,14):0.6037234741451426,(16,(15,#H25:::0.17447098190780327):2.0357122378728624e-6):0.5084024686356211):1.9501094602201512):1.1979219736928604,20):0.6243923421006616,(((8,(5,(7,6):0.8195072011941918):0.601862033661316):0.839035577113299,(#H23:5.4291767519982336e-5::0.34509393177485903,(9,(11,((12,10):4.960587227003531e-7)#H23:2.6387079934074967e-5::0.654906068225141):9.996975945293979):0.0):0.7432334309506471):6.587309551120761e-6)#H21:0.6169120102789001::0.995724054232117);",300,8,0.0,1.0,1,103506.244244811,12,4,0.2605883666666667,20,3,3,med,18
"((20,((4,(((1,2):0.07242561874231601,3):0.6023133577298382,#H21:9.557707635028269::0.015453383915860418):0.32286197769984604):1.4088763800266357,((9,(12,(11,10):0.21913008775350337):0.8044316834914118):0.6557303476961782,(((#H25:::0.21090452696037884,8):0.0,((6,7):0.549928094873851,(5)#H25:::0.7890954730396211):1.0140613328020502):1.8581987162142332e-8)#H21:0.6999353689901113::0.9845466160841396):0.6558899086927718):0.5489444466812786):1.2595015049513207,((15,16):0.7599185569602808,(13,(14,#H23:::0.23643747522407982):0.0):0.6358765732214585):1.533707223249688,((18,17):2.0686301652700907,(19)#H23:::0.7635625247759201):0.31141176822750544);",300,8,0.0,1.0,1,114094.272717811,12,4,0.27215697,20,3,3,med,11
"((13,(((((18,17):2.495975317700233,19):0.03624642589931431,#H21:::0.0):0.09842013574299545,((20)#H21:::1.0,(#H27:0.4340421260965727::0.44464772101231687,((((1,2):0.2125715336085543,3):0.8263090272798359,4):1.3618412081660813,(((6,7):0.7765277027731634,5):0.8013343747344085,(8,((9,((11,10):0.22152688312621333,12):0.9410543925731614):0.9279062238481982)#H27:0.0::0.5553522789876831):0.019552329094378262):1.6905350450661374):0.12649832568550162):0.5374525685469342):1.3029863724774462):0.9879731124447685)#H29:6.730722685525501::0.5084711695924796):0.00037447749292437624,14,(16,(15,#H29:9.015103341473687::0.4915288304075204):0.0205698892047922):2.5932928113159606);",300,8,0.0,1.0,1,60129.357245324,16,8,0.27000010666666674,20,3,3,med,37
"((20,((4,(((1,2):0.07242561874231601,3):0.6023133577298382,#H21:9.557707635028269::0.015453383915860418):0.32286197769984604):1.4088763800266357,((9,(12,(11,10):0.21913008775350337):0.8044316834914118):0.6557303476961782,(((#H25:::0.21090452696037884,8):0.0,((6,7):0.549928094873851,(5)#H25:::0.7890954730396211):1.0140613328020502):1.8581987162142332e-8)#H21:0.6999353689901113::0.9845466160841396):0.6558899086927718):0.5489444466812786):1.2595015049513207,((15,16):0.7599185569602808,(13,(14,#H23:::0.23643747522407982):0.0):0.6358765732214585):1.533707223249688,((18,17):2.0686301652700907,(19)#H23:::0.7635625247759201):0.31141176822750544);",300,4,0.0,1.0,1,176775.155176069,12,4,0.27215697,20,3,3,med,11
"((((((2,1):0.2775390629483431,3):0.8415587444256336,4):1.416866721340428,(((8,(5,((7,6):0.3404565351500701)#H23:0.31586600368750317::0.9813808392549827):0.7014059664584635):0.6512642250686063,((9)#H27:::0.8280455048862831,(10,(12,(11,#H27:::0.1719544951137169):2.017430135484794e-8):0.15925325867948745):1.1828352032118123):0.4348843400586473):9.502389716899324e-11,#H23:10.0::0.0186191607450173):0.5846479331365204):0.6210133907587335,20):1.2880828944758713,((17,18):1.406121988464055,#H21:::0.44482759438804204):0.9699698259019475,(((16,15):0.6006946696084327,(13,14):0.5528688958012444):0.6346865821494886,(19)#H21:::0.555172405611958):0.958204393119182);",300,8,0.0,1.0,1,119298.394069903,10,4,0.27843148000000006,20,3,3,med,16
"((((2,(3,#H21:0.0::0.07070629047791432):6.04801766867072e-10):0.17768869255387845,1):1.1066105972840752,4):1.7554306804667483,(((8,((7,6):0.66518633475605,5):0.8396966462129863):0.6083195183023679,(((11,(10,#H23:::0.39757108361219046):5.6844208723177113e-11):0.04204472718866265,12):1.5687525531796813,(9)#H23:::0.6024289163878096):0.3894073167742158):0.7193890448338052)#H21:1.0164619656241646e-10::0.9292937095220857,(20,((((15,16):0.6950534987228241,(14,13):0.6941455822196609):1.151210191686634,(19,((17,18):1.8738875124901713)#H27:0.0::0.6594025311646112):0.43774073703652383):1.086503001718513,#H27:10.0::0.3405974688353888):0.3947484807417604):0.5844666007693129);",300,8,0.0,1.0,1,49422.557721183,16,2,0.26666678666666666,20,3,3,med,42
